cond,block_nr,trial_nr,set-size,target,target_color,selected_color,rt
continuous,0,0,8,"(0, -400)","[110, 0, 146]","[143, 0, 113]",10.986033542000769
continuous,0,1,8,"(0, -400)","[177, 0, 79]","[70, 0, 186]",1.8467894169998544
continuous,0,2,8,"(-400, 0)","[13, 0, 243]","[40, 0, 216]",4.520403957999406
continuous,0,3,8,"(-200, 200)","[58, 0, 198]","[0, 119, 137]",3.4724112499998228
continuous,0,4,8,"(-200, 200)","[161, 0, 95]","[0, 113, 143]",1.8065890410007341
continuous,0,5,8,"(-200, -200)","[213, 43, 0]","[195, 0, 61]",1.4205812079999305
continuous,0,6,8,"(-200, -200)","[119, 0, 137]","[195, 0, 61]",1.1454864999996062
continuous,0,7,8,"(0, 400)","[89, 167, 0]","[0, 43, 213]",8.916782665999563
